sample-id	input	filtered	percentage of input passed filter	denoised	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric
bc1005_bc1056	13452	10904	81.06	10817	10817	80.41
bc1005_bc1057	13781	11195	81.24	11122	11120	80.69
bc1005_bc1062	12883	10598	82.26	10538	10536	81.78
bc1005_bc1075	13496	10986	81.4	10918	10918	80.9
bc1005_bc1100	12326	10085	81.82	10015	10011	81.22
bc1007_bc1075	13897	11238	80.87	11178	11178	80.43
bc1020_bc1059	13502	10989	81.39	10929	10929	80.94
bc1024_bc1111	12668	10312	81.4	10242	10240	80.83
